#Session Individual Occasion TrapID Sex
Tioga19_200Msegments 1 1 784 M
Tioga19_200Msegments 2 1 781 F
Tioga19_200Msegments 2 1 784 F
Tioga19_200Msegments 3 1 781 F
Tioga19_200Msegments 3 1 784 F
Tioga19_200Msegments 4 1 229 F
Tioga19_200Msegments 5 1 96 F
Tioga19_200Msegments 5 1 95 F
Tioga19_200Msegments 5 1 84 F
Tioga19_200Msegments 6 1 356 M
Tioga19_200Msegments 7 1 364 M
Tioga19_200Msegments 7 1 356 M
Tioga19_200Msegments 7 1 361 M
Tioga19_200Msegments 8 1 361 F
Tioga19_200Msegments 9 1 375 F
Tioga19_200Msegments 9 1 378 F
Tioga19_200Msegments 10 1 373 M
Tioga19_200Msegments 10 1 378 M
Tioga19_200Msegments 11 1 369 F
Tioga19_200Msegments 11 1 377 F
Tioga19_200Msegments 12 1 428 F
Tioga19_200Msegments 13 1 721 F
Tioga19_200Msegments 13 1 722 F
Tioga19_200Msegments 13 1 723 F
Tioga19_200Msegments 13 1 725 F
Tioga19_200Msegments 14 1 721 M
Tioga19_200Msegments 14 1 727 M
Tioga19_200Msegments 15 1 721 F
Tioga19_200Msegments 15 1 722 F
Tioga19_200Msegments 15 1 723 F
Tioga19_200Msegments 15 1 728 F
Tioga19_200Msegments 16 1 747 F
Tioga19_200Msegments 16 1 752 F
Tioga19_200Msegments 17 1 893 F
Tioga19_200Msegments 18 1 890 F
Tioga19_200Msegments 18 1 893 F
Tioga19_200Msegments 19 1 980 F
Tioga19_200Msegments 19 1 981 F
Tioga19_200Msegments 20 1 1017 M
Tioga19_200Msegments 21 1 1064 F
Tioga19_200Msegments 21 1 1063 F
Tioga19_200Msegments 22 1 145 F
Tioga19_200Msegments 22 1 153 F
Tioga19_200Msegments 23 1 145 F
Tioga19_200Msegments 23 1 150 F
Tioga19_200Msegments 23 1 177 F
Tioga19_200Msegments 24 1 145 F
Tioga19_200Msegments 24 1 154 F
Tioga19_200Msegments 25 1 145 F
Tioga19_200Msegments 25 1 153 F
Tioga19_200Msegments 25 1 149 F
Tioga19_200Msegments 26 1 734 M
Tioga19_200Msegments 26 1 739 M
Tioga19_200Msegments 26 1 741 M
Tioga19_200Msegments 27 1 892 F
Tioga19_200Msegments 27 1 896 F
Tioga19_200Msegments 27 1 893 F
Tioga19_200Msegments 28 1 896 M
Tioga19_200Msegments 28 1 893 M
Tioga19_200Msegments 29 1 1018 M
Tioga19_200Msegments 29 1 1017 M
Tioga19_200Msegments 30 1 1245 F
Tioga19_200Msegments 30 1 1254 F
Tioga19_200Msegments 31 1 32 M
Tioga19_200Msegments 32 1 32 M
Tioga19_200Msegments 33 1 145 M
Tioga19_200Msegments 34 1 153 F
Tioga19_200Msegments 34 1 149 F
Tioga19_200Msegments 35 1 153 F
Tioga19_200Msegments 35 1 149 F
Tioga19_200Msegments 36 1 157 F
Tioga19_200Msegments 37 1 693 M
Tioga19_200Msegments 37 1 723 M
Tioga19_200Msegments 38 1 1260 F
Tioga19_200Msegments 39 1 1260 F
Tioga19_200Msegments 39 1 1262 F
Tioga19_200Msegments 40 1 1272 F
Tioga19_200Msegments 41 1 732 F
Tioga19_200Msegments 41 1 734 F
Tioga19_200Msegments 42 1 732 F
Tioga19_200Msegments 42 1 736 F
Tioga19_200Msegments 42 1 756 F
Tioga19_200Msegments 43 1 734 F
Tioga19_200Msegments 43 1 736 F
Tioga19_200Msegments 44 1 1063 F
Tioga19_200Msegments 44 1 1064 F
Tioga19_200Msegments 45 1 1074 F
Tioga19_200Msegments 45 1 1077 F
Tioga19_200Msegments 46 1 781 F
Tioga19_200Msegments 46 1 785 F
Tioga19_200Msegments 47 1 752 F
Tioga19_200Msegments 47 1 739 F
Tioga19_200Msegments 48 1 751 F
Tioga19_200Msegments 48 1 741 F
Tioga19_200Msegments 49 1 1017 F
Tioga19_200Msegments 50 1 154 F
Tioga19_200Msegments 50 1 150 F
Tioga19_200Msegments 50 1 157 F
Tioga19_200Msegments 51 1 80 F
Tioga19_200Msegments 51 1 70 F
Tioga19_200Msegments 52 1 90 F
Tioga19_200Msegments 52 1 86 F
Tioga19_200Msegments 53 1 606 NA
Tioga19_200Msegments 53 1 617 NA
Tioga19_200Msegments 54 1 1063 NA
Tioga19_200Msegments 54 1 1064 NA
Tioga19_200Msegments 55 1 781 F
Tioga19_200Msegments 56 1 784 F
Tioga19_200Msegments 57 1 781 F
Tioga19_200Msegments 58 1 784 F
Tioga19_200Msegments 59 1 780 M
Tioga19_200Msegments 60 1 781 F
Tioga19_200Msegments 61 1 781 M
Tioga19_200Msegments 62 1 781 F
Tioga19_200Msegments 63 1 785 F
Tioga19_200Msegments 64 1 785 NA
Tioga19_200Msegments 65 1 1088 F
Tioga19_200Msegments 66 1 1112 F
Tioga19_200Msegments 67 1 1088 M
Tioga19_200Msegments 68 1 88 F
Tioga19_200Msegments 69 1 88 F
Tioga19_200Msegments 70 1 86 NA
Tioga19_200Msegments 71 1 86 F
Tioga19_200Msegments 72 1 75 NA
Tioga19_200Msegments 73 1 79 NA
Tioga19_200Msegments 74 1 79 NA
Tioga19_200Msegments 75 1 676 NA
Tioga19_200Msegments 76 1 674 NA
Tioga19_200Msegments 77 1 92 M
Tioga19_200Msegments 78 1 531 F
Tioga19_200Msegments 79 1 550 NA
Tioga19_200Msegments 80 1 96 F
Tioga19_200Msegments 81 1 96 F
Tioga19_200Msegments 82 1 362 F
Tioga19_200Msegments 83 1 365 F
Tioga19_200Msegments 84 1 356 F
Tioga19_200Msegments 85 1 369 M
Tioga19_200Msegments 86 1 373 M
Tioga19_200Msegments 87 1 371 F
Tioga19_200Msegments 88 1 377 F
Tioga19_200Msegments 89 1 377 F
Tioga19_200Msegments 90 1 377 F
Tioga19_200Msegments 91 1 377 F
Tioga19_200Msegments 92 1 752 F
Tioga19_200Msegments 93 1 1195 M
Tioga19_200Msegments 94 1 893 F
Tioga19_200Msegments 95 1 893 F
Tioga19_200Msegments 96 1 893 NA
Tioga19_200Msegments 97 1 980 F
Tioga19_200Msegments 98 1 981 F
Tioga19_200Msegments 99 1 981 F
Tioga19_200Msegments 100 1 981 NA
Tioga19_200Msegments 101 1 992 F
Tioga19_200Msegments 102 1 1017 NA
Tioga19_200Msegments 103 1 1016 F
Tioga19_200Msegments 104 1 1187 M
Tioga19_200Msegments 105 1 151 NA
Tioga19_200Msegments 106 1 250 F
Tioga19_200Msegments 107 1 740 F
Tioga19_200Msegments 108 1 890 F
Tioga19_200Msegments 109 1 893 F
Tioga19_200Msegments 110 1 939 NA
Tioga19_200Msegments 111 1 939 NA
Tioga19_200Msegments 112 1 981 F
Tioga19_200Msegments 113 1 1012 M
Tioga19_200Msegments 114 1 1018 F
Tioga19_200Msegments 115 1 1213 M
Tioga19_200Msegments 116 1 1214 F
Tioga19_200Msegments 117 1 1214 NA
Tioga19_200Msegments 118 1 1195 NA
Tioga19_200Msegments 119 1 1245 F
Tioga19_200Msegments 120 1 1245 M
Tioga19_200Msegments 121 1 1246 F
Tioga19_200Msegments 122 1 1253 F
Tioga19_200Msegments 123 1 32 F
Tioga19_200Msegments 124 1 32 M
Tioga19_200Msegments 125 1 145 NA
Tioga19_200Msegments 126 1 153 NA
Tioga19_200Msegments 127 1 153 NA
Tioga19_200Msegments 128 1 149 F
Tioga19_200Msegments 129 1 154 NA
Tioga19_200Msegments 130 1 157 F
Tioga19_200Msegments 131 1 255 M
Tioga19_200Msegments 132 1 269 F
Tioga19_200Msegments 133 1 590 NA
Tioga19_200Msegments 134 1 593 F
Tioga19_200Msegments 135 1 612 NA
Tioga19_200Msegments 136 1 612 F
Tioga19_200Msegments 137 1 614 NA
Tioga19_200Msegments 138 1 703 F
Tioga19_200Msegments 139 1 1254 F
Tioga19_200Msegments 140 1 1262 M
Tioga19_200Msegments 141 1 1260 M
Tioga19_200Msegments 142 1 1260 F
Tioga19_200Msegments 143 1 1261 F
Tioga19_200Msegments 144 1 1261 F
Tioga19_200Msegments 145 1 1272 F
Tioga19_200Msegments 146 1 739 NA
Tioga19_200Msegments 147 1 740 F
Tioga19_200Msegments 148 1 744 F
Tioga19_200Msegments 149 1 743 F
Tioga19_200Msegments 150 1 732 F
Tioga19_200Msegments 151 1 733 NA
Tioga19_200Msegments 152 1 734 F
Tioga19_200Msegments 153 1 735 M
Tioga19_200Msegments 154 1 735 NA
Tioga19_200Msegments 155 1 736 F
Tioga19_200Msegments 156 1 736 F
Tioga19_200Msegments 157 1 736 F
Tioga19_200Msegments 158 1 1061 M
Tioga19_200Msegments 159 1 1064 F
Tioga19_200Msegments 160 1 1062 F
Tioga19_200Msegments 161 1 1064 F
Tioga19_200Msegments 162 1 668 M
Tioga19_200Msegments 163 1 660 F
Tioga19_200Msegments 164 1 660 F
Tioga19_200Msegments 165 1 661 M
Tioga19_200Msegments 166 1 1285 NA
Tioga19_200Msegments 167 1 32 M
