#Session Individual Occasion TrapID Sex
Tioga18_250Msegments 1 1 1055 F
Tioga18_250Msegments 1 1 1057 F
Tioga18_250Msegments 2 1 1058 M
Tioga18_250Msegments 2 1 1064 M
Tioga18_250Msegments 3 1 187 F
Tioga18_250Msegments 3 1 197 F
Tioga18_250Msegments 4 1 187 M
Tioga18_250Msegments 4 1 192 M
Tioga18_250Msegments 4 1 201 M
Tioga18_250Msegments 4 1 474 M
Tioga18_250Msegments 4 1 199 M
Tioga18_250Msegments 5 1 187 F
Tioga18_250Msegments 5 1 200 F
Tioga18_250Msegments 6 1 188 F
Tioga18_250Msegments 6 1 191 F
Tioga18_250Msegments 6 1 201 F
Tioga18_250Msegments 6 1 199 F
Tioga18_250Msegments 7 1 188 M
Tioga18_250Msegments 7 1 189 M
Tioga18_250Msegments 7 1 201 M
Tioga18_250Msegments 8 1 189 F
Tioga18_250Msegments 8 1 200 F
Tioga18_250Msegments 9 1 190 F
Tioga18_250Msegments 9 1 200 F
Tioga18_250Msegments 10 1 474 F
Tioga18_250Msegments 10 1 199 F
Tioga18_250Msegments 10 1 197 F
Tioga18_250Msegments 11 1 419 F
Tioga18_250Msegments 11 1 420 F
Tioga18_250Msegments 12 1 236 F
Tioga18_250Msegments 13 1 236 M
Tioga18_250Msegments 13 1 233 M
Tioga18_250Msegments 14 1 236 F
Tioga18_250Msegments 14 1 229 F
Tioga18_250Msegments 15 1 237 F
Tioga18_250Msegments 15 1 236 F
Tioga18_250Msegments 15 1 230 F
Tioga18_250Msegments 16 1 228 M
Tioga18_250Msegments 16 1 231 M
Tioga18_250Msegments 17 1 229 F
Tioga18_250Msegments 17 1 231 F
Tioga18_250Msegments 18 1 768 F
Tioga18_250Msegments 18 1 775 F
Tioga18_250Msegments 19 1 771 F
Tioga18_250Msegments 19 1 773 F
Tioga18_250Msegments 20 1 27 F
Tioga18_250Msegments 20 1 34 F
Tioga18_250Msegments 21 1 517 F
Tioga18_250Msegments 22 1 517 F
Tioga18_250Msegments 22 1 505 F
Tioga18_250Msegments 23 1 503 M
Tioga18_250Msegments 23 1 507 M
Tioga18_250Msegments 24 1 504 F
Tioga18_250Msegments 24 1 506 F
Tioga18_250Msegments 25 1 550 F
Tioga18_250Msegments 25 1 551 F
Tioga18_250Msegments 26 1 551 F
Tioga18_250Msegments 27 1 556 F
Tioga18_250Msegments 27 1 568 F
Tioga18_250Msegments 27 1 557 F
Tioga18_250Msegments 28 1 569 F
Tioga18_250Msegments 28 1 557 F
Tioga18_250Msegments 29 1 569 M
Tioga18_250Msegments 29 1 567 M
Tioga18_250Msegments 29 1 560 M
Tioga18_250Msegments 30 1 567 F
Tioga18_250Msegments 30 1 570 F
Tioga18_250Msegments 30 1 557 F
Tioga18_250Msegments 31 1 557 M
Tioga18_250Msegments 31 1 560 M
Tioga18_250Msegments 32 1 558 F
Tioga18_250Msegments 33 1 560 M
Tioga18_250Msegments 33 1 561 M
Tioga18_250Msegments 34 1 579 F
Tioga18_250Msegments 34 1 583 F
Tioga18_250Msegments 35 1 579 M
Tioga18_250Msegments 35 1 580 M
Tioga18_250Msegments 36 1 1058 M
Tioga18_250Msegments 36 1 1059 M
Tioga18_250Msegments 36 1 1064 M
Tioga18_250Msegments 37 1 359 F
Tioga18_250Msegments 38 1 27 F
Tioga18_250Msegments 38 1 35 F
Tioga18_250Msegments 39 1 290 F
Tioga18_250Msegments 40 1 515 U
Tioga18_250Msegments 40 1 507 U
Tioga18_250Msegments 41 1 354 F
Tioga18_250Msegments 42 1 1058 F
Tioga18_250Msegments 43 1 1060 F
Tioga18_250Msegments 44 1 1058 F
Tioga18_250Msegments 45 1 1060 F
Tioga18_250Msegments 46 1 1060 F
Tioga18_250Msegments 47 1 472 F
Tioga18_250Msegments 48 1 472 F
Tioga18_250Msegments 49 1 473 F
Tioga18_250Msegments 50 1 473 F
Tioga18_250Msegments 51 1 474 F
Tioga18_250Msegments 52 1 474 M
Tioga18_250Msegments 53 1 188 F
Tioga18_250Msegments 54 1 199 U
Tioga18_250Msegments 55 1 962 U
Tioga18_250Msegments 56 1 361 F
Tioga18_250Msegments 57 1 1021 U
Tioga18_250Msegments 58 1 413 M
Tioga18_250Msegments 59 1 411 M
Tioga18_250Msegments 60 1 411 F
Tioga18_250Msegments 61 1 419 U
Tioga18_250Msegments 62 1 400 U
Tioga18_250Msegments 63 1 401 M
Tioga18_250Msegments 64 1 216 F
Tioga18_250Msegments 65 1 223 M
Tioga18_250Msegments 66 1 225 F
Tioga18_250Msegments 67 1 225 U
Tioga18_250Msegments 68 1 226 F
Tioga18_250Msegments 69 1 163 F
Tioga18_250Msegments 70 1 235 M
Tioga18_250Msegments 70 1 237 U
