# Session Individual Occasion TrapID Sex
Tioga19_385Msegments 1 1 423 M
Tioga19_385Msegments 2 1 422 F
Tioga19_385Msegments 2 1 423 F
Tioga19_385Msegments 3 1 422 F
Tioga19_385Msegments 3 1 423 F
Tioga19_385Msegments 4 1 125 F
Tioga19_385Msegments 5 1 49 F
Tioga19_385Msegments 5 1 52 F
Tioga19_385Msegments 5 1 46 F
Tioga19_385Msegments 6 1 193 M
Tioga19_385Msegments 7 1 193 M
Tioga19_385Msegments 8 1 193 F
Tioga19_385Msegments 9 1 199 F
Tioga19_385Msegments 9 1 204 F
Tioga19_385Msegments 10 1 200 M
Tioga19_385Msegments 10 1 204 M
Tioga19_385Msegments 11 1 202 F
Tioga19_385Msegments 11 1 204 F
Tioga19_385Msegments 12 1 233 F
Tioga19_385Msegments 13 1 391 F
Tioga19_385Msegments 13 1 392 F
Tioga19_385Msegments 13 1 394 F
Tioga19_385Msegments 13 1 393 F
Tioga19_385Msegments 14 1 391 M
Tioga19_385Msegments 14 1 394 M
Tioga19_385Msegments 15 1 391 F
Tioga19_385Msegments 15 1 392 F
Tioga19_385Msegments 16 1 407 F
Tioga19_385Msegments 17 1 480 F
Tioga19_385Msegments 18 1 482 F
Tioga19_385Msegments 18 1 480 F
Tioga19_385Msegments 19 1 528 F
Tioga19_385Msegments 20 1 552 M
Tioga19_385Msegments 21 1 570 F
Tioga19_385Msegments 21 1 571 F
Tioga19_385Msegments 22 1 84 F
Tioga19_385Msegments 23 1 84 F
Tioga19_385Msegments 23 1 97 F
Tioga19_385Msegments 24 1 84 F
Tioga19_385Msegments 24 1 82 F
Tioga19_385Msegments 25 1 84 F
Tioga19_385Msegments 25 1 82 F
Tioga19_385Msegments 26 1 397 M
Tioga19_385Msegments 26 1 400 M
Tioga19_385Msegments 26 1 401 M
Tioga19_385Msegments 27 1 479 F
Tioga19_385Msegments 27 1 480 F
Tioga19_385Msegments 28 1 479 M
Tioga19_385Msegments 28 1 480 M
Tioga19_385Msegments 29 1 546 M
Tioga19_385Msegments 29 1 552 M
Tioga19_385Msegments 30 1 669 F
Tioga19_385Msegments 30 1 674 F
Tioga19_385Msegments 31 1 18 M
Tioga19_385Msegments 32 1 18 M
Tioga19_385Msegments 33 1 84 M
Tioga19_385Msegments 34 1 84 F
Tioga19_385Msegments 34 1 82 F
Tioga19_385Msegments 35 1 84 F
Tioga19_385Msegments 35 1 82 F
Tioga19_385Msegments 36 1 87 F
Tioga19_385Msegments 37 1 380 M
Tioga19_385Msegments 37 1 392 M
Tioga19_385Msegments 38 1 677 F
Tioga19_385Msegments 39 1 677 F
Tioga19_385Msegments 39 1 678 F
Tioga19_385Msegments 40 1 683 F
Tioga19_385Msegments 41 1 396 F
Tioga19_385Msegments 41 1 397 F
Tioga19_385Msegments 42 1 397 F
Tioga19_385Msegments 42 1 398 F
Tioga19_385Msegments 42 1 407 F
Tioga19_385Msegments 43 1 397 F
Tioga19_385Msegments 43 1 398 F
Tioga19_385Msegments 44 1 571 F
Tioga19_385Msegments 44 1 570 F
Tioga19_385Msegments 45 1 576 F
Tioga19_385Msegments 45 1 578 F
Tioga19_385Msegments 46 1 422 F
Tioga19_385Msegments 46 1 423 F
Tioga19_385Msegments 47 1 407 F
Tioga19_385Msegments 47 1 400 F
Tioga19_385Msegments 48 1 412 F
Tioga19_385Msegments 48 1 401 F
Tioga19_385Msegments 49 1 552 F
Tioga19_385Msegments 49 1 547 F
Tioga19_385Msegments 50 1 85 F
Tioga19_385Msegments 50 1 84 F
Tioga19_385Msegments 50 1 87 F
Tioga19_385Msegments 51 1 44 F
Tioga19_385Msegments 51 1 38 F
Tioga19_385Msegments 52 1 53 F
Tioga19_385Msegments 52 1 47 F
Tioga19_385Msegments 53 1 328 NA
Tioga19_385Msegments 53 1 329 NA
Tioga19_385Msegments 54 1 571 NA
Tioga19_385Msegments 54 1 570 NA
Tioga19_385Msegments 55 1 422 F
Tioga19_385Msegments 56 1 423 F
Tioga19_385Msegments 57 1 422 F
Tioga19_385Msegments 58 1 423 F
Tioga19_385Msegments 59 1 421 M
Tioga19_385Msegments 60 1 422 F
Tioga19_385Msegments 61 1 421 M
Tioga19_385Msegments 62 1 422 F
Tioga19_385Msegments 63 1 423 F
Tioga19_385Msegments 64 1 424 NA
Tioga19_385Msegments 65 1 585 F
Tioga19_385Msegments 66 1 598 F
Tioga19_385Msegments 67 1 585 M
Tioga19_385Msegments 68 1 41 F
Tioga19_385Msegments 69 1 41 F
Tioga19_385Msegments 70 1 47 NA
Tioga19_385Msegments 71 1 47 F
Tioga19_385Msegments 72 1 48 NA
Tioga19_385Msegments 73 1 45 NA
Tioga19_385Msegments 74 1 43 NA
Tioga19_385Msegments 75 1 365 NA
Tioga19_385Msegments 76 1 365 NA
Tioga19_385Msegments 77 1 51 M
Tioga19_385Msegments 78 1 291 F
Tioga19_385Msegments 79 1 297 NA
Tioga19_385Msegments 80 1 49 F
Tioga19_385Msegments 81 1 49 F
Tioga19_385Msegments 82 1 196 F
Tioga19_385Msegments 83 1 197 F
Tioga19_385Msegments 84 1 193 F
Tioga19_385Msegments 85 1 199 M
Tioga19_385Msegments 86 1 200 M
Tioga19_385Msegments 87 1 201 F
Tioga19_385Msegments 88 1 204 F
Tioga19_385Msegments 89 1 204 F
Tioga19_385Msegments 90 1 204 F
Tioga19_385Msegments 91 1 204 F
Tioga19_385Msegments 92 1 407 F
Tioga19_385Msegments 93 1 642 M
Tioga19_385Msegments 94 1 480 F
Tioga19_385Msegments 95 1 480 F
Tioga19_385Msegments 96 1 480 NA
Tioga19_385Msegments 97 1 527 F
Tioga19_385Msegments 98 1 528 F
Tioga19_385Msegments 99 1 528 F
Tioga19_385Msegments 100 1 528 NA
Tioga19_385Msegments 101 1 532 F
Tioga19_385Msegments 102 1 552 NA
Tioga19_385Msegments 103 1 552 F
Tioga19_385Msegments 104 1 637 M
Tioga19_385Msegments 105 1 80 NA
Tioga19_385Msegments 106 1 131 F
Tioga19_385Msegments 107 1 400 F
Tioga19_385Msegments 108 1 482 F
Tioga19_385Msegments 109 1 480 F
Tioga19_385Msegments 110 1 505 NA
Tioga19_385Msegments 111 1 505 NA
Tioga19_385Msegments 112 1 528 F
Tioga19_385Msegments 113 1 544 M
Tioga19_385Msegments 114 1 546 F
Tioga19_385Msegments 115 1 652 M
Tioga19_385Msegments 116 1 652 F
Tioga19_385Msegments 117 1 652 NA
Tioga19_385Msegments 118 1 642 NA
Tioga19_385Msegments 119 1 669 F
Tioga19_385Msegments 120 1 669 M
Tioga19_385Msegments 121 1 669 F
Tioga19_385Msegments 122 1 674 F
Tioga19_385Msegments 123 1 18 F
Tioga19_385Msegments 124 1 18 M
Tioga19_385Msegments 125 1 84 NA
Tioga19_385Msegments 126 1 84 NA
Tioga19_385Msegments 127 1 84 NA
Tioga19_385Msegments 128 1 82 F
Tioga19_385Msegments 129 1 82 NA
Tioga19_385Msegments 130 1 87 F
Tioga19_385Msegments 131 1 139 M
Tioga19_385Msegments 132 1 139 F
Tioga19_385Msegments 133 1 320 NA
Tioga19_385Msegments 134 1 321 F
Tioga19_385Msegments 135 1 331 NA
Tioga19_385Msegments 136 1 331 F
Tioga19_385Msegments 137 1 331 NA
Tioga19_385Msegments 138 1 381 F
Tioga19_385Msegments 139 1 674 F
Tioga19_385Msegments 140 1 678 M
Tioga19_385Msegments 141 1 677 M
Tioga19_385Msegments 142 1 677 F
Tioga19_385Msegments 143 1 677 F
Tioga19_385Msegments 144 1 677 F
Tioga19_385Msegments 145 1 683 F
Tioga19_385Msegments 146 1 400 NA
Tioga19_385Msegments 147 1 400 F
Tioga19_385Msegments 148 1 403 F
Tioga19_385Msegments 149 1 402 F
Tioga19_385Msegments 150 1 397 F
Tioga19_385Msegments 151 1 397 NA
Tioga19_385Msegments 152 1 399 F
Tioga19_385Msegments 153 1 399 M
Tioga19_385Msegments 154 1 398 NA
Tioga19_385Msegments 155 1 398 F
Tioga19_385Msegments 156 1 398 F
Tioga19_385Msegments 157 1 398 F
Tioga19_385Msegments 158 1 570 M
Tioga19_385Msegments 159 1 570 F
Tioga19_385Msegments 160 1 570 F
Tioga19_385Msegments 161 1 570 F
Tioga19_385Msegments 162 1 360 M
Tioga19_385Msegments 163 1 357 F
Tioga19_385Msegments 164 1 357 F
Tioga19_385Msegments 165 1 357 M
Tioga19_385Msegments 166 1 696 NA
Tioga19_385Msegments 167 1 18 M
