#Session Individual Occasion TrapID Sex
Tioga18_200Msegments 1 1 1301 F
Tioga18_200Msegments 1 1 1312 F
Tioga18_200Msegments 2 1 1304 M
Tioga18_200Msegments 2 1 1306 M
Tioga18_200Msegments 3 1 241 F
Tioga18_200Msegments 3 1 245 F
Tioga18_200Msegments 4 1 241 M
Tioga18_200Msegments 4 1 235 M
Tioga18_200Msegments 4 1 245 M
Tioga18_200Msegments 4 1 588 M
Tioga18_200Msegments 4 1 248 M
Tioga18_200Msegments 5 1 236 F
Tioga18_200Msegments 5 1 246 F
Tioga18_200Msegments 6 1 236 F
Tioga18_200Msegments 6 1 238 F
Tioga18_200Msegments 6 1 245 F
Tioga18_200Msegments 6 1 248 F
Tioga18_200Msegments 7 1 236 M
Tioga18_200Msegments 7 1 235 M
Tioga18_200Msegments 7 1 245 M
Tioga18_200Msegments 8 1 235 F
Tioga18_200Msegments 8 1 246 F
Tioga18_200Msegments 9 1 239 F
Tioga18_200Msegments 9 1 246 F
Tioga18_200Msegments 10 1 587 F
Tioga18_200Msegments 10 1 248 F
Tioga18_200Msegments 10 1 246 F
Tioga18_200Msegments 11 1 516 F
Tioga18_200Msegments 11 1 519 F
Tioga18_200Msegments 12 1 294 F
Tioga18_200Msegments 13 1 294 M
Tioga18_200Msegments 13 1 285 M
Tioga18_200Msegments 14 1 294 F
Tioga18_200Msegments 14 1 284 F
Tioga18_200Msegments 15 1 293 F
Tioga18_200Msegments 15 1 294 F
Tioga18_200Msegments 15 1 286 F
Tioga18_200Msegments 16 1 283 M
Tioga18_200Msegments 16 1 287 M
Tioga18_200Msegments 17 1 284 F
Tioga18_200Msegments 17 1 287 F
Tioga18_200Msegments 18 1 947 F
Tioga18_200Msegments 18 1 956 F
Tioga18_200Msegments 19 1 951 F
Tioga18_200Msegments 19 1 953 F
Tioga18_200Msegments 20 1 34 F
Tioga18_200Msegments 20 1 43 F
Tioga18_200Msegments 21 1 638 F
Tioga18_200Msegments 22 1 638 F
Tioga18_200Msegments 22 1 624 F
Tioga18_200Msegments 23 1 631 M
Tioga18_200Msegments 23 1 626 M
Tioga18_200Msegments 24 1 623 F
Tioga18_200Msegments 24 1 625 F
Tioga18_200Msegments 25 1 678 F
Tioga18_200Msegments 25 1 679 F
Tioga18_200Msegments 26 1 679 F
Tioga18_200Msegments 27 1 685 F
Tioga18_200Msegments 27 1 700 F
Tioga18_200Msegments 27 1 696 F
Tioga18_200Msegments 28 1 701 F
Tioga18_200Msegments 28 1 696 F
Tioga18_200Msegments 29 1 701 M
Tioga18_200Msegments 29 1 699 M
Tioga18_200Msegments 29 1 690 M
Tioga18_200Msegments 30 1 699 F
Tioga18_200Msegments 30 1 703 F
Tioga18_200Msegments 30 1 696 F
Tioga18_200Msegments 31 1 696 M
Tioga18_200Msegments 31 1 690 M
Tioga18_200Msegments 32 1 687 F
Tioga18_200Msegments 33 1 690 M
Tioga18_200Msegments 33 1 691 M
Tioga18_200Msegments 34 1 717 F
Tioga18_200Msegments 34 1 714 F
Tioga18_200Msegments 34 1 719 F
Tioga18_200Msegments 35 1 714 M
Tioga18_200Msegments 35 1 715 M
Tioga18_200Msegments 36 1 1304 M
Tioga18_200Msegments 36 1 1308 M
Tioga18_200Msegments 37 1 445 F
Tioga18_200Msegments 37 1 447 F
Tioga18_200Msegments 38 1 34 F
Tioga18_200Msegments 38 1 43 F
Tioga18_200Msegments 39 1 360 F
Tioga18_200Msegments 40 1 636 U
Tioga18_200Msegments 40 1 626 U
Tioga18_200Msegments 41 1 439 F
Tioga18_200Msegments 42 1 1304 F
Tioga18_200Msegments 43 1 1307 F
Tioga18_200Msegments 44 1 1304 F
Tioga18_200Msegments 45 1 1308 F
Tioga18_200Msegments 46 1 1304 F
Tioga18_200Msegments 47 1 585 F
Tioga18_200Msegments 48 1 585 F
Tioga18_200Msegments 49 1 586 F
Tioga18_200Msegments 50 1 586 F
Tioga18_200Msegments 51 1 587 F
Tioga18_200Msegments 52 1 587 M
Tioga18_200Msegments 53 1 236 F
Tioga18_200Msegments 54 1 247 U
Tioga18_200Msegments 55 1 1186 U
Tioga18_200Msegments 56 1 448 F
Tioga18_200Msegments 57 1 1258 U
Tioga18_200Msegments 58 1 506 M
Tioga18_200Msegments 59 1 508 M
