#Session Individual Occasion TrapID Sex
Tioga18_360Msegments 1 1 750 F
Tioga18_360Msegments 1 1 749 F
Tioga18_360Msegments 2 1 745 M
Tioga18_360Msegments 2 1 748 M
Tioga18_360Msegments 3 1 136 F
Tioga18_360Msegments 3 1 141 F
Tioga18_360Msegments 4 1 133 M
Tioga18_360Msegments 4 1 132 M
Tioga18_360Msegments 4 1 142 M
Tioga18_360Msegments 4 1 336 M
Tioga18_360Msegments 4 1 140 M
Tioga18_360Msegments 5 1 133 F
Tioga18_360Msegments 5 1 139 F
Tioga18_360Msegments 6 1 133 F
Tioga18_360Msegments 6 1 134 F
Tioga18_360Msegments 6 1 142 F
Tioga18_360Msegments 6 1 140 F
Tioga18_360Msegments 7 1 132 M
Tioga18_360Msegments 7 1 138 M
Tioga18_360Msegments 8 1 132 F
Tioga18_360Msegments 8 1 139 F
Tioga18_360Msegments 9 1 134 F
Tioga18_360Msegments 9 1 139 F
Tioga18_360Msegments 10 1 336 F
Tioga18_360Msegments 10 1 140 F
Tioga18_360Msegments 10 1 141 F
Tioga18_360Msegments 11 1 295 F
Tioga18_360Msegments 11 1 296 F
Tioga18_360Msegments 12 1 166 F
Tioga18_360Msegments 13 1 166 M
Tioga18_360Msegments 13 1 163 M
Tioga18_360Msegments 14 1 166 F
Tioga18_360Msegments 14 1 161 F
Tioga18_360Msegments 15 1 166 F
Tioga18_360Msegments 15 1 162 F
Tioga18_360Msegments 16 1 160 M
Tioga18_360Msegments 16 1 162 M
Tioga18_360Msegments 17 1 161 F
Tioga18_360Msegments 17 1 162 F
Tioga18_360Msegments 18 1 545 F
Tioga18_360Msegments 18 1 542 F
Tioga18_360Msegments 19 1 543 F
Tioga18_360Msegments 19 1 546 F
Tioga18_360Msegments 20 1 19 F
Tioga18_360Msegments 20 1 24 F
Tioga18_360Msegments 21 1 367 F
Tioga18_360Msegments 22 1 367 F
Tioga18_360Msegments 22 1 358 F
Tioga18_360Msegments 23 1 362 M
Tioga18_360Msegments 23 1 359 M
Tioga18_360Msegments 24 1 361 F
Tioga18_360Msegments 24 1 360 F
Tioga18_360Msegments 25 1 390 F
Tioga18_360Msegments 25 1 391 F
Tioga18_360Msegments 26 1 390 F
Tioga18_360Msegments 26 1 391 F
Tioga18_360Msegments 27 1 394 F
Tioga18_360Msegments 27 1 403 F
Tioga18_360Msegments 27 1 400 F
Tioga18_360Msegments 28 1 403 F
Tioga18_360Msegments 28 1 400 F
Tioga18_360Msegments 29 1 402 M
Tioga18_360Msegments 29 1 404 M
Tioga18_360Msegments 29 1 398 M
Tioga18_360Msegments 29 1 397 M
Tioga18_360Msegments 30 1 404 F
Tioga18_360Msegments 30 1 400 F
Tioga18_360Msegments 31 1 400 M
Tioga18_360Msegments 31 1 397 M
Tioga18_360Msegments 32 1 395 F
Tioga18_360Msegments 33 1 397 M
Tioga18_360Msegments 34 1 407 F
Tioga18_360Msegments 34 1 408 F
Tioga18_360Msegments 34 1 412 F
Tioga18_360Msegments 35 1 408 M
Tioga18_360Msegments 36 1 745 M
Tioga18_360Msegments 36 1 747 M
Tioga18_360Msegments 37 1 252 F
Tioga18_360Msegments 37 1 253 F
Tioga18_360Msegments 38 1 19 F
Tioga18_360Msegments 38 1 24 F
Tioga18_360Msegments 39 1 204 F
Tioga18_360Msegments 40 1 365 U
Tioga18_360Msegments 40 1 359 U
Tioga18_360Msegments 41 1 248 F
Tioga18_360Msegments 42 1 745 F
Tioga18_360Msegments 43 1 746 F
Tioga18_360Msegments 44 1 745 F
Tioga18_360Msegments 45 1 746 F
Tioga18_360Msegments 46 1 746 F
Tioga18_360Msegments 47 1 334 F
Tioga18_360Msegments 48 1 334 F
Tioga18_360Msegments 49 1 335 F
Tioga18_360Msegments 50 1 335 F
Tioga18_360Msegments 51 1 336 F
Tioga18_360Msegments 52 1 336 M
Tioga18_360Msegments 53 1 133 F
Tioga18_360Msegments 54 1 140 U
Tioga18_360Msegments 55 1 678 U
Tioga18_360Msegments 56 1 253 F
Tioga18_360Msegments 57 1 719 U
Tioga18_360Msegments 58 1 291 M
Tioga18_360Msegments 59 1 289 M
Tioga18_360Msegments 60 1 290 F
Tioga18_360Msegments 61 1 295 U
Tioga18_360Msegments 62 1 282 U
Tioga18_360Msegments 63 1 283 M
Tioga18_360Msegments 64 1 151 F
Tioga18_360Msegments 65 1 156 M
Tioga18_360Msegments 66 1 157 F
Tioga18_360Msegments 67 1 157 U
Tioga18_360Msegments 68 1 158 F
Tioga18_360Msegments 69 1 116 F
Tioga18_360Msegments 70 1 167 M
Tioga18_360Msegments 71 1 167 U
Tioga18_360Msegments 72 1 162 F
Tioga18_360Msegments 73 1 162 F
