#Session Individual Occasion TrapID Sex
Tioga18_300Msegments 1 1 884 F
Tioga18_300Msegments 1 1 891 F
Tioga18_300Msegments 2 1 887 M
Tioga18_300Msegments 2 1 891 M
Tioga18_300Msegments 3 1 166 F
Tioga18_300Msegments 3 1 173 F
Tioga18_300Msegments 4 1 166 M
Tioga18_300Msegments 4 1 163 M
Tioga18_300Msegments 4 1 173 M
Tioga18_300Msegments 4 1 400 M
Tioga18_300Msegments 4 1 171 M
Tioga18_300Msegments 5 1 166 F
Tioga18_300Msegments 5 1 170 F
Tioga18_300Msegments 6 1 166 F
Tioga18_300Msegments 6 1 162 F
Tioga18_300Msegments 6 1 173 F
Tioga18_300Msegments 6 1 171 F
Tioga18_300Msegments 7 1 166 M
Tioga18_300Msegments 7 1 163 M
Tioga18_300Msegments 7 1 169 M
Tioga18_300Msegments 8 1 163 F
Tioga18_300Msegments 8 1 170 F
Tioga18_300Msegments 9 1 165 F
Tioga18_300Msegments 9 1 170 F
Tioga18_300Msegments 10 1 401 F
Tioga18_300Msegments 10 1 171 F
Tioga18_300Msegments 10 1 170 F
Tioga18_300Msegments 11 1 352 F
Tioga18_300Msegments 11 1 353 F
Tioga18_300Msegments 12 1 202 F
Tioga18_300Msegments 13 1 202 M
Tioga18_300Msegments 13 1 199 M
Tioga18_300Msegments 14 1 202 F
Tioga18_300Msegments 14 1 196 F
Tioga18_300Msegments 15 1 201 F
Tioga18_300Msegments 15 1 202 F
Tioga18_300Msegments 15 1 197 F
Tioga18_300Msegments 16 1 195 M
Tioga18_300Msegments 16 1 197 M
Tioga18_300Msegments 17 1 198 F
Tioga18_300Msegments 17 1 197 F
Tioga18_300Msegments 18 1 652 F
Tioga18_300Msegments 18 1 649 F
Tioga18_300Msegments 19 1 646 F
Tioga18_300Msegments 19 1 651 F
Tioga18_300Msegments 20 1 23 F
Tioga18_300Msegments 20 1 29 F
Tioga18_300Msegments 21 1 435 F
Tioga18_300Msegments 22 1 435 F
Tioga18_300Msegments 22 1 429 F
Tioga18_300Msegments 23 1 430 M
Tioga18_300Msegments 23 1 427 M
Tioga18_300Msegments 24 1 425 F
Tioga18_300Msegments 24 1 426 F
Tioga18_300Msegments 25 1 464 F
Tioga18_300Msegments 26 1 464 F
Tioga18_300Msegments 27 1 468 F
Tioga18_300Msegments 27 1 478 F
Tioga18_300Msegments 27 1 469 F
Tioga18_300Msegments 28 1 478 F
