#Session Individual Occasion TrapID Sex
Tioga18_350Msegments 1 1 764 F
Tioga18_350Msegments 1 1 768 F
Tioga18_350Msegments 2 1 767 M
Tioga18_350Msegments 2 1 768 M
Tioga18_350Msegments 3 1 140 F
Tioga18_350Msegments 3 1 146 F
Tioga18_350Msegments 4 1 140 M
Tioga18_350Msegments 4 1 136 M
Tioga18_350Msegments 4 1 146 M
Tioga18_350Msegments 4 1 347 M
Tioga18_350Msegments 4 1 144 M
Tioga18_350Msegments 5 1 136 F
Tioga18_350Msegments 5 1 143 F
Tioga18_350Msegments 6 1 136 F
Tioga18_350Msegments 6 1 138 F
Tioga18_350Msegments 6 1 146 F
Tioga18_350Msegments 6 1 144 F
Tioga18_350Msegments 7 1 136 M
Tioga18_350Msegments 7 1 142 M
Tioga18_350Msegments 8 1 136 F
Tioga18_350Msegments 8 1 143 F
Tioga18_350Msegments 9 1 139 F
Tioga18_350Msegments 9 1 143 F
Tioga18_350Msegments 10 1 347 F
Tioga18_350Msegments 10 1 144 F
Tioga18_350Msegments 10 1 145 F
Tioga18_350Msegments 11 1 306 F
Tioga18_350Msegments 12 1 172 F
Tioga18_350Msegments 13 1 172 M
Tioga18_350Msegments 13 1 169 M
Tioga18_350Msegments 14 1 172 F
Tioga18_350Msegments 14 1 167 F
Tioga18_350Msegments 15 1 172 F
Tioga18_350Msegments 15 1 168 F
Tioga18_350Msegments 16 1 166 M
Tioga18_350Msegments 16 1 168 M
Tioga18_350Msegments 17 1 167 F
Tioga18_350Msegments 17 1 168 F
Tioga18_350Msegments 18 1 561 F
Tioga18_350Msegments 18 1 564 F
Tioga18_350Msegments 19 1 559 F
Tioga18_350Msegments 19 1 562 F
Tioga18_350Msegments 20 1 19 F
Tioga18_350Msegments 20 1 24 F
Tioga18_350Msegments 21 1 378 F
Tioga18_350Msegments 22 1 378 F
Tioga18_350Msegments 22 1 369 F
Tioga18_350Msegments 23 1 373 M
Tioga18_350Msegments 23 1 370 M
Tioga18_350Msegments 24 1 372 F
Tioga18_350Msegments 24 1 371 F
Tioga18_350Msegments 25 1 402 F
Tioga18_350Msegments 25 1 403 F
Tioga18_350Msegments 26 1 403 F
Tioga18_350Msegments 27 1 406 F
Tioga18_350Msegments 27 1 415 F
Tioga18_350Msegments 27 1 407 F
Tioga18_350Msegments 28 1 415 F
Tioga18_350Msegments 28 1 413 F
Tioga18_350Msegments 29 1 414 M
Tioga18_350Msegments 29 1 416 M
Tioga18_350Msegments 29 1 409 M
Tioga18_350Msegments 30 1 416 F
Tioga18_350Msegments 30 1 407 F
Tioga18_350Msegments 31 1 407 M
Tioga18_350Msegments 31 1 409 M
Tioga18_350Msegments 32 1 407 F
Tioga18_350Msegments 32 1 412 F
Tioga18_350Msegments 33 1 409 M
