#Session Individual Occasion TrapID Sex
Tioga18_50Msegments 1 1 5081 F
Tioga18_50Msegments 1 1 5093 F
Tioga18_50Msegments 2 1 5097 M
Tioga18_50Msegments 2 1 5121 M
Tioga18_50Msegments 3 1 943 F
Tioga18_50Msegments 3 1 960 F
Tioga18_50Msegments 4 1 943 M
Tioga18_50Msegments 4 1 940 M
Tioga18_50Msegments 4 1 958 M
Tioga18_50Msegments 4 1 2289 M
Tioga18_50Msegments 4 1 2290 M
Tioga18_50Msegments 4 1 972 M
Tioga18_50Msegments 5 1 915 F
Tioga18_50Msegments 5 1 964 F
Tioga18_50Msegments 6 1 923 F
Tioga18_50Msegments 6 1 927 F
Tioga18_50Msegments 6 1 959 F
Tioga18_50Msegments 6 1 970 F
Tioga18_50Msegments 7 1 941 M
Tioga18_50Msegments 7 1 933 M
Tioga18_50Msegments 7 1 957 M
Tioga18_50Msegments 8 1 925 F
Tioga18_50Msegments 8 1 963 F
Tioga18_50Msegments 8 1 964 F
Tioga18_50Msegments 9 1 930 F
Tioga18_50Msegments 9 1 964 F
Tioga18_50Msegments 10 1 2288 F
Tioga18_50Msegments 10 1 970 F
Tioga18_50Msegments 10 1 978 F
Tioga18_50Msegments 11 1 2018 F
Tioga18_50Msegments 11 1 2024 F
Tioga18_50Msegments 11 1 2026 F
Tioga18_50Msegments 12 1 1145 F
Tioga18_50Msegments 12 1 1144 F
Tioga18_50Msegments 13 1 1144 M
Tioga18_50Msegments 13 1 1111 M
Tioga18_50Msegments 14 1 1144 F
Tioga18_50Msegments 14 1 1145 F
Tioga18_50Msegments 14 1 1109 F
Tioga18_50Msegments 15 1 1141 F
Tioga18_50Msegments 15 1 1144 F
Tioga18_50Msegments 15 1 1117 F
Tioga18_50Msegments 16 1 1105 M
Tioga18_50Msegments 16 1 1120 M
Tioga18_50Msegments 17 1 1109 F
Tioga18_50Msegments 17 1 1120 F
Tioga18_50Msegments 18 1 3699 F
Tioga18_50Msegments 18 1 3735 F
Tioga18_50Msegments 19 1 3704 F
Tioga18_50Msegments 19 1 3724 F
Tioga18_50Msegments 20 1 133 F
Tioga18_50Msegments 20 1 168 F
Tioga18_50Msegments 21 1 2490 F
Tioga18_50Msegments 21 1 2491 F
Tioga18_50Msegments 22 1 2490 F
Tioga18_50Msegments 22 1 2491 F
Tioga18_50Msegments 22 1 2434 F
Tioga18_50Msegments 23 1 2461 M
Tioga18_50Msegments 23 1 2444 M
Tioga18_50Msegments 24 1 2429 F
Tioga18_50Msegments 24 1 2437 F
Tioga18_50Msegments 25 1 2648 F
Tioga18_50Msegments 25 1 2653 F
Tioga18_50Msegments 26 1 2650 F
Tioga18_50Msegments 27 1 2673 F
Tioga18_50Msegments 27 1 2736 F
Tioga18_50Msegments 27 1 2681 F
Tioga18_50Msegments 28 1 2737 F
Tioga18_50Msegments 28 1 2681 F
Tioga18_50Msegments 29 1 2738 M
Tioga18_50Msegments 29 1 2742 M
Tioga18_50Msegments 29 1 2695 M
Tioga18_50Msegments 29 1 2696 M
Tioga18_50Msegments 30 1 2742 F
Tioga18_50Msegments 30 1 2743 F
Tioga18_50Msegments 30 1 2681 F
Tioga18_50Msegments 31 1 2681 M
Tioga18_50Msegments 31 1 2696 M
Tioga18_50Msegments 32 1 2684 F
Tioga18_50Msegments 33 1 2696 M
Tioga18_50Msegments 33 1 2699 M
Tioga18_50Msegments 34 1 2797 F
Tioga18_50Msegments 34 1 2785 F
Tioga18_50Msegments 34 1 2805 F
Tioga18_50Msegments 35 1 2773 M
Tioga18_50Msegments 35 1 2799 M
