#Session Individual Occasion TrapID Sex
Tioga19_50Msegments 1 1 3033 M
Tioga19_50Msegments 1 1 3030 M
Tioga19_50Msegments 2 1 3019 F
Tioga19_50Msegments 2 1 3030 F
Tioga19_50Msegments 3 1 3018 F
Tioga19_50Msegments 3 1 3031 F
Tioga19_50Msegments 4 1 891 F
Tioga19_50Msegments 5 1 371 F
Tioga19_50Msegments 5 1 350 F
Tioga19_50Msegments 5 1 351 F
Tioga19_50Msegments 5 1 299 F
Tioga19_50Msegments 6 1 1383 M
Tioga19_50Msegments 7 1 1381 M
Tioga19_50Msegments 7 1 1382 M
Tioga19_50Msegments 7 1 1402 M
Tioga19_50Msegments 7 1 1401 M
Tioga19_50Msegments 8 1 1401 F
Tioga19_50Msegments 8 1 1383 F
Tioga19_50Msegments 9 1 1429 F
Tioga19_50Msegments 9 1 1464 F
Tioga19_50Msegments 10 1 1448 M
Tioga19_50Msegments 10 1 1465 M
Tioga19_50Msegments 11 1 1453 F
Tioga19_50Msegments 11 1 1462 F
Tioga19_50Msegments 12 1 1656 F
Tioga19_50Msegments 13 1 2788 F
Tioga19_50Msegments 13 1 2789 F
Tioga19_50Msegments 13 1 2792 F
Tioga19_50Msegments 13 1 2794 F
Tioga19_50Msegments 13 1 2803 F
Tioga19_50Msegments 13 1 2804 F
Tioga19_50Msegments 14 1 2789 M
Tioga19_50Msegments 14 1 2802 M
Tioga19_50Msegments 15 1 2789 F
Tioga19_50Msegments 15 1 2791 F
Tioga19_50Msegments 15 1 2792 F
Tioga19_50Msegments 15 1 2794 F
Tioga19_50Msegments 15 1 2797 F
Tioga19_50Msegments 16 1 2885 F
Tioga19_50Msegments 16 1 2920 F
Tioga19_50Msegments 17 1 3452 F
Tioga19_50Msegments 17 1 3456 F
Tioga19_50Msegments 18 1 3443 F
Tioga19_50Msegments 18 1 3456 F
Tioga19_50Msegments 19 1 3796 F
Tioga19_50Msegments 20 1 3934 M
Tioga19_50Msegments 21 1 4122 F
Tioga19_50Msegments 21 1 4116 F
Tioga19_50Msegments 22 1 563 F
Tioga19_50Msegments 22 1 579 F
Tioga19_50Msegments 23 1 563 F
Tioga19_50Msegments 23 1 584 F
Tioga19_50Msegments 23 1 651 F
Tioga19_50Msegments 24 1 563 F
Tioga19_50Msegments 24 1 582 F
Tioga19_50Msegments 25 1 563 F
Tioga19_50Msegments 25 1 578 F
Tioga19_50Msegments 25 1 580 F
Tioga19_50Msegments 26 1 2839 M
Tioga19_50Msegments 26 1 2856 M
Tioga19_50Msegments 26 1 2865 M
Tioga19_50Msegments 27 1 3448 F
Tioga19_50Msegments 27 1 3467 F
Tioga19_50Msegments 27 1 3456 F
Tioga19_50Msegments 28 1 3467 M
Tioga19_50Msegments 28 1 3456 M
Tioga19_50Msegments 29 1 3929 M
Tioga19_50Msegments 29 1 3934 M
Tioga19_50Msegments 30 1 4823 F
Tioga19_50Msegments 30 1 4857 F
Tioga19_50Msegments 31 1 123 M
Tioga19_50Msegments 31 1 125 M
Tioga19_50Msegments 32 1 123 M
Tioga19_50Msegments 32 1 124 M
Tioga19_50Msegments 33 1 563 M
Tioga19_50Msegments 34 1 577 F
Tioga19_50Msegments 34 1 580 F
Tioga19_50Msegments 35 1 578 F
Tioga19_50Msegments 35 1 580 F
Tioga19_50Msegments 36 1 612 F
Tioga19_50Msegments 37 1 2675 M
Tioga19_50Msegments 37 1 2794 M
Tioga19_50Msegments 37 1 2796 M
Tioga19_50Msegments 38 1 4878 F
Tioga19_50Msegments 39 1 4878 F
Tioga19_50Msegments 39 1 4887 F
Tioga19_50Msegments 40 1 4926 F
Tioga19_50Msegments 41 1 2830 F
Tioga19_50Msegments 41 1 2839 F
Tioga19_50Msegments 42 1 2831 F
Tioga19_50Msegments 42 1 2843 F
Tioga19_50Msegments 42 1 2921 F
Tioga19_50Msegments 43 1 2839 F
Tioga19_50Msegments 43 1 2844 F
Tioga19_50Msegments 44 1 4118 F
Tioga19_50Msegments 44 1 4123 F
Tioga19_50Msegments 45 1 4158 F
Tioga19_50Msegments 45 1 4160 F
Tioga19_50Msegments 45 1 4166 F
Tioga19_50Msegments 46 1 3018 F
Tioga19_50Msegments 46 1 3033 F
Tioga19_50Msegments 47 1 2920 F
Tioga19_50Msegments 47 1 2857 F
Tioga19_50Msegments 48 1 2940 F
Tioga19_50Msegments 48 1 2865 F
Tioga19_50Msegments 49 1 3934 F
Tioga19_50Msegments 49 1 3936 F
Tioga19_50Msegments 50 1 582 F
Tioga19_50Msegments 50 1 583 F
Tioga19_50Msegments 50 1 612 F
Tioga19_50Msegments 51 1 309 F
Tioga19_50Msegments 51 1 267 F
Tioga19_50Msegments 52 1 348 F
Tioga19_50Msegments 52 1 291 F
Tioga19_50Msegments 53 1 2341 NA
Tioga19_50Msegments 53 1 2384 NA
Tioga19_50Msegments 54 1 4118 NA
Tioga19_50Msegments 54 1 4122 NA
Tioga19_50Msegments 55 1 3019 F
Tioga19_50Msegments 56 1 3030 F
Tioga19_50Msegments 57 1 3019 F
Tioga19_50Msegments 58 1 3030 F
Tioga19_50Msegments 59 1 3012 M
Tioga19_50Msegments 60 1 3019 F
Tioga19_50Msegments 61 1 3017 M
Tioga19_50Msegments 62 1 3021 F
Tioga19_50Msegments 63 1 3033 F
Tioga19_50Msegments 64 1 3035 NA
Tioga19_50Msegments 65 1 4211 F
Tioga19_50Msegments 66 1 4305 F
Tioga19_50Msegments 67 1 4211 M
Tioga19_50Msegments 68 1 286 F
Tioga19_50Msegments 69 1 285 F
Tioga19_50Msegments 70 1 291 NA
Tioga19_50Msegments 71 1 333 F
Tioga19_50Msegments 72 1 334 NA
Tioga19_50Msegments 73 1 306 NA
Tioga19_50Msegments 74 1 305 NA
Tioga19_50Msegments 75 1 2613 NA
Tioga19_50Msegments 76 1 2608 NA
Tioga19_50Msegments 77 1 362 M
Tioga19_50Msegments 78 1 2055 F
Tioga19_50Msegments 79 1 2129 NA
Tioga19_50Msegments 80 1 371 F
Tioga19_50Msegments 81 1 371 F
Tioga19_50Msegments 82 1 1404 F
Tioga19_50Msegments 83 1 1414 F
Tioga19_50Msegments 84 1 1383 F
Tioga19_50Msegments 85 1 1454 M
Tioga19_50Msegments 86 1 1437 M
Tioga19_50Msegments 87 1 1440 F
Tioga19_50Msegments 88 1 1461 F
Tioga19_50Msegments 89 1 1462 F
Tioga19_50Msegments 90 1 1462 F
Tioga19_50Msegments 91 1 1462 F
Tioga19_50Msegments 92 1 2946 F
Tioga19_50Msegments 93 1 4629 M
Tioga19_50Msegments 94 1 3456 F
Tioga19_50Msegments 95 1 3456 F
Tioga19_50Msegments 96 1 3456 NA
Tioga19_50Msegments 97 1 3794 F
Tioga19_50Msegments 98 1 3796 F
Tioga19_50Msegments 99 1 3797 F
Tioga19_50Msegments 100 1 3798 NA
Tioga19_50Msegments 101 1 3833 F
Tioga19_50Msegments 102 1 3934 NA
Tioga19_50Msegments 103 1 3934 F
Tioga19_50Msegments 104 1 4650 M
Tioga19_50Msegments 105 1 567 NA
Tioga19_50Msegments 106 1 972 F
Tioga19_50Msegments 107 1 2861 F
Tioga19_50Msegments 108 1 3443 F
Tioga19_50Msegments 109 1 3456 F
Tioga19_50Msegments 110 1 3632 NA
Tioga19_50Msegments 111 1 3632 NA
Tioga19_50Msegments 112 1 3797 F
Tioga19_50Msegments 113 1 3912 M
Tioga19_50Msegments 114 1 3929 F
Tioga19_50Msegments 115 1 4699 M
Tioga19_50Msegments 116 1 4701 F
Tioga19_50Msegments 117 1 4702 NA
Tioga19_50Msegments 118 1 4629 NA
Tioga19_50Msegments 119 1 4823 F
Tioga19_50Msegments 120 1 4823 M
Tioga19_50Msegments 121 1 4823 F
Tioga19_50Msegments 122 1 4854 F
Tioga19_50Msegments 123 1 125 F
Tioga19_50Msegments 124 1 125 M
Tioga19_50Msegments 125 1 563 NA
Tioga19_50Msegments 126 1 578 NA
Tioga19_50Msegments 127 1 596 NA
Tioga19_50Msegments 128 1 580 F
Tioga19_50Msegments 129 1 581 NA
Tioga19_50Msegments 130 1 611 F
Tioga19_50Msegments 131 1 991 M
Tioga19_50Msegments 132 1 992 F
Tioga19_50Msegments 133 1 2279 NA
Tioga19_50Msegments 134 1 2294 F
Tioga19_50Msegments 135 1 2363 NA
Tioga19_50Msegments 136 1 2370 F
Tioga19_50Msegments 137 1 2373 NA
Tioga19_50Msegments 138 1 2715 F
Tioga19_50Msegments 139 1 4856 F
Tioga19_50Msegments 140 1 4887 M
Tioga19_50Msegments 141 1 4880 M
Tioga19_50Msegments 142 1 4881 F
Tioga19_50Msegments 143 1 4882 F
Tioga19_50Msegments 144 1 4884 F
Tioga19_50Msegments 145 1 4926 F
Tioga19_50Msegments 146 1 2857 NA
Tioga19_50Msegments 147 1 2861 F
Tioga19_50Msegments 148 1 2863 F
Tioga19_50Msegments 149 1 2872 F
Tioga19_50Msegments 150 1 2831 F
Tioga19_50Msegments 151 1 2834 NA
Tioga19_50Msegments 152 1 2840 F
Tioga19_50Msegments 153 1 2842 M
Tioga19_50Msegments 154 1 2842 NA
Tioga19_50Msegments 155 1 2843 F
Tioga19_50Msegments 156 1 2844 F
Tioga19_50Msegments 157 1 2844 F
Tioga19_50Msegments 158 1 4109 M
Tioga19_50Msegments 159 1 4111 F
Tioga19_50Msegments 160 1 4112 F
Tioga19_50Msegments 161 1 4122 F
