# Session Individual Occasion TrapID Sex
Tioga19_350Msegments 1 1 460 M
Tioga19_350Msegments 2 1 458 F
Tioga19_350Msegments 2 1 460 F
Tioga19_350Msegments 3 1 458 F
Tioga19_350Msegments 3 1 460 F
Tioga19_350Msegments 4 1 137 F
Tioga19_350Msegments 5 1 53 F
Tioga19_350Msegments 5 1 57 F
Tioga19_350Msegments 5 1 56 F
Tioga19_350Msegments 5 1 46 F
Tioga19_350Msegments 6 1 210 M
Tioga19_350Msegments 7 1 215 M
Tioga19_350Msegments 7 1 210 M
Tioga19_350Msegments 8 1 210 F
Tioga19_350Msegments 9 1 221 F
Tioga19_350Msegments 9 1 222 F
Tioga19_350Msegments 10 1 220 M
Tioga19_350Msegments 10 1 223 M
Tioga19_350Msegments 11 1 217 F
Tioga19_350Msegments 11 1 223 F
Tioga19_350Msegments 12 1 252 F
Tioga19_350Msegments 13 1 422 F
Tioga19_350Msegments 13 1 427 F
Tioga19_350Msegments 13 1 424 F
Tioga19_350Msegments 13 1 425 F
Tioga19_350Msegments 14 1 422 M
Tioga19_350Msegments 14 1 424 M
Tioga19_350Msegments 15 1 422 F
Tioga19_350Msegments 15 1 427 F
Tioga19_350Msegments 15 1 426 F
Tioga19_350Msegments 16 1 437 F
Tioga19_350Msegments 17 1 523 F
Tioga19_350Msegments 17 1 524 F
Tioga19_350Msegments 18 1 522 F
Tioga19_350Msegments 18 1 523 F
Tioga19_350Msegments 19 1 573 F
Tioga19_350Msegments 20 1 594 M
Tioga19_350Msegments 21 1 620 F
Tioga19_350Msegments 21 1 621 F
Tioga19_350Msegments 22 1 90 F
Tioga19_350Msegments 22 1 88 F
Tioga19_350Msegments 23 1 90 F
Tioga19_350Msegments 23 1 89 F
Tioga19_350Msegments 23 1 99 F
Tioga19_350Msegments 24 1 90 F
Tioga19_350Msegments 24 1 88 F
Tioga19_350Msegments 25 1 90 F
Tioga19_350Msegments 25 1 88 F
Tioga19_350Msegments 26 1 429 M
Tioga19_350Msegments 26 1 433 M
Tioga19_350Msegments 26 1 434 M
Tioga19_350Msegments 27 1 522 F
Tioga19_350Msegments 27 1 525 F
Tioga19_350Msegments 27 1 524 F
Tioga19_350Msegments 28 1 525 M
Tioga19_350Msegments 28 1 523 M
Tioga19_350Msegments 29 1 595 M
Tioga19_350Msegments 29 1 594 M
Tioga19_350Msegments 30 1 728 F
Tioga19_350Msegments 30 1 733 F
Tioga19_350Msegments 31 1 19 M
Tioga19_350Msegments 32 1 19 M
Tioga19_350Msegments 33 1 90 M
Tioga19_350Msegments 34 1 89 F
Tioga19_350Msegments 34 1 88 F
Tioga19_350Msegments 35 1 90 F
Tioga19_350Msegments 35 1 88 F
Tioga19_350Msegments 36 1 93 F
Tioga19_350Msegments 37 1 410 M
Tioga19_350Msegments 37 1 427 M
Tioga19_350Msegments 37 1 423 M
Tioga19_350Msegments 38 1 737 F
Tioga19_350Msegments 39 1 737 F
Tioga19_350Msegments 39 1 738 F
Tioga19_350Msegments 40 1 745 F
Tioga19_350Msegments 41 1 431 F
Tioga19_350Msegments 41 1 429 F
Tioga19_350Msegments 42 1 429 F
Tioga19_350Msegments 42 1 430 F
Tioga19_350Msegments 42 1 440 F
Tioga19_350Msegments 43 1 429 F
Tioga19_350Msegments 43 1 430 F
Tioga19_350Msegments 44 1 621 F
Tioga19_350Msegments 44 1 620 F
Tioga19_350Msegments 45 1 628 F
Tioga19_350Msegments 45 1 630 F
Tioga19_350Msegments 46 1 458 F
Tioga19_350Msegments 46 1 460 F
Tioga19_350Msegments 47 1 437 F
Tioga19_350Msegments 47 1 433 F
Tioga19_350Msegments 48 1 445 F
Tioga19_350Msegments 48 1 434 F
Tioga19_350Msegments 49 1 594 F
Tioga19_350Msegments 49 1 599 F
Tioga19_350Msegments 50 1 88 F
Tioga19_350Msegments 50 1 93 F
Tioga19_350Msegments 51 1 47 F
Tioga19_350Msegments 51 1 41 F
Tioga19_350Msegments 52 1 57 F
Tioga19_350Msegments 52 1 45 F
Tioga19_350Msegments 53 1 354 NA
Tioga19_350Msegments 53 1 355 NA
Tioga19_350Msegments 54 1 621 NA
Tioga19_350Msegments 54 1 620 NA
Tioga19_350Msegments 55 1 458 F
Tioga19_350Msegments 56 1 460 F
Tioga19_350Msegments 57 1 458 F
Tioga19_350Msegments 58 1 460 F
Tioga19_350Msegments 59 1 457 M
Tioga19_350Msegments 60 1 458 F
Tioga19_350Msegments 61 1 458 M
Tioga19_350Msegments 62 1 458 F
Tioga19_350Msegments 63 1 460 F
Tioga19_350Msegments 64 1 461 NA
Tioga19_350Msegments 65 1 636 F
Tioga19_350Msegments 66 1 649 F
Tioga19_350Msegments 67 1 636 M
Tioga19_350Msegments 68 1 44 F
Tioga19_350Msegments 69 1 44 F
Tioga19_350Msegments 70 1 45 NA
Tioga19_350Msegments 71 1 51 F
Tioga19_350Msegments 72 1 51 NA
Tioga19_350Msegments 73 1 49 NA
Tioga19_350Msegments 74 1 49 NA
Tioga19_350Msegments 75 1 394 NA
Tioga19_350Msegments 76 1 394 NA
Tioga19_350Msegments 77 1 55 M
Tioga19_350Msegments 78 1 316 F
Tioga19_350Msegments 79 1 324 NA
Tioga19_350Msegments 80 1 53 F
Tioga19_350Msegments 81 1 53 F
Tioga19_350Msegments 82 1 213 F
Tioga19_350Msegments 83 1 215 F
Tioga19_350Msegments 84 1 210 F
Tioga19_350Msegments 85 1 221 M
Tioga19_350Msegments 86 1 220 M
Tioga19_350Msegments 87 1 219 F
Tioga19_350Msegments 88 1 223 F
Tioga19_350Msegments 89 1 223 F
Tioga19_350Msegments 90 1 223 F
Tioga19_350Msegments 91 1 223 F
Tioga19_350Msegments 92 1 437 F
Tioga19_350Msegments 93 1 699 M
Tioga19_350Msegments 94 1 524 F
Tioga19_350Msegments 95 1 524 F
Tioga19_350Msegments 96 1 523 NA
Tioga19_350Msegments 97 1 573 F
Tioga19_350Msegments 98 1 573 F
Tioga19_350Msegments 99 1 573 F
Tioga19_350Msegments 100 1 573 NA
Tioga19_350Msegments 101 1 579 F
Tioga19_350Msegments 102 1 594 NA
Tioga19_350Msegments 103 1 594 F
Tioga19_350Msegments 104 1 702 M
Tioga19_350Msegments 105 1 86 NA
Tioga19_350Msegments 106 1 142 F
Tioga19_350Msegments 107 1 433 F
Tioga19_350Msegments 108 1 522 F
Tioga19_350Msegments 109 1 523 F
Tioga19_350Msegments 110 1 549 NA
Tioga19_350Msegments 111 1 549 NA
Tioga19_350Msegments 112 1 573 F
Tioga19_350Msegments 113 1 591 M
Tioga19_350Msegments 114 1 595 F
Tioga19_350Msegments 115 1 709 M
Tioga19_350Msegments 116 1 710 F
Tioga19_350Msegments 117 1 710 NA
Tioga19_350Msegments 118 1 699 NA
Tioga19_350Msegments 119 1 728 F
Tioga19_350Msegments 120 1 728 M
Tioga19_350Msegments 121 1 728 F
Tioga19_350Msegments 122 1 733 F
Tioga19_350Msegments 123 1 19 F
Tioga19_350Msegments 124 1 19 M
Tioga19_350Msegments 125 1 90 NA
Tioga19_350Msegments 126 1 90 NA
Tioga19_350Msegments 127 1 88 NA
Tioga19_350Msegments 128 1 88 F
Tioga19_350Msegments 129 1 88 NA
Tioga19_350Msegments 130 1 93 F
Tioga19_350Msegments 131 1 151 M
Tioga19_350Msegments 132 1 151 F
Tioga19_350Msegments 133 1 345 NA
Tioga19_350Msegments 134 1 351 F
