#Session Individual Occasion TrapID Sex
Tioga18_100Msegments 1 1 2587 F
Tioga18_100Msegments 1 1 2585 F
Tioga18_100Msegments 2 1 2571 M
Tioga18_100Msegments 2 1 2583 M
Tioga18_100Msegments 3 1 460 F
Tioga18_100Msegments 3 1 483 F
Tioga18_100Msegments 4 1 460 M
Tioga18_100Msegments 4 1 465 M
Tioga18_100Msegments 4 1 493 M
Tioga18_100Msegments 4 1 1156 M
Tioga18_100Msegments 4 1 487 M
Tioga18_100Msegments 5 1 464 F
Tioga18_100Msegments 5 1 485 F
Tioga18_100Msegments 6 1 463 F
Tioga18_100Msegments 6 1 470 F
Tioga18_100Msegments 6 1 482 F
Tioga18_100Msegments 6 1 489 F
Tioga18_100Msegments 7 1 463 M
Tioga18_100Msegments 7 1 469 M
Tioga18_100Msegments 7 1 481 M
Tioga18_100Msegments 8 1 465 F
Tioga18_100Msegments 8 1 484 F
Tioga18_100Msegments 8 1 485 F
Tioga18_100Msegments 9 1 471 F
Tioga18_100Msegments 9 1 485 F
Tioga18_100Msegments 10 1 1155 F
Tioga18_100Msegments 10 1 489 F
Tioga18_100Msegments 10 1 484 F
Tioga18_100Msegments 11 1 1018 F
Tioga18_100Msegments 11 1 1022 F
Tioga18_100Msegments 12 1 577 F
Tioga18_100Msegments 13 1 577 M
Tioga18_100Msegments 13 1 567 M
Tioga18_100Msegments 14 1 577 F
Tioga18_100Msegments 14 1 559 F
Tioga18_100Msegments 15 1 575 F
Tioga18_100Msegments 15 1 577 F
Tioga18_100Msegments 15 1 563 F
Tioga18_100Msegments 16 1 557 M
Tioga18_100Msegments 16 1 564 M
Tioga18_100Msegments 17 1 559 F
Tioga18_100Msegments 17 1 564 F
Tioga18_100Msegments 18 1 1866 F
Tioga18_100Msegments 18 1 1884 F
Tioga18_100Msegments 19 1 1868 F
Tioga18_100Msegments 19 1 1882 F
Tioga18_100Msegments 20 1 67 F
Tioga18_100Msegments 20 1 84 F
Tioga18_100Msegments 21 1 1257 F
Tioga18_100Msegments 22 1 1257 F
Tioga18_100Msegments 22 1 1237 F
Tioga18_100Msegments 23 1 1223 M
Tioga18_100Msegments 23 1 1234 M
Tioga18_100Msegments 24 1 1226 F
Tioga18_100Msegments 24 1 1230 F
Tioga18_100Msegments 25 1 1340 F
Tioga18_100Msegments 25 1 1338 F
Tioga18_100Msegments 26 1 1337 F
Tioga18_100Msegments 26 1 1338 F
Tioga18_100Msegments 27 1 1349 F
Tioga18_100Msegments 27 1 1380 F
Tioga18_100Msegments 27 1 1353 F
Tioga18_100Msegments 28 1 1378 F
Tioga18_100Msegments 28 1 1372 F
Tioga18_100Msegments 29 1 1377 M
Tioga18_100Msegments 29 1 1383 M
Tioga18_100Msegments 29 1 1359 M
Tioga18_100Msegments 29 1 1360 M
Tioga18_100Msegments 30 1 1383 F
Tioga18_100Msegments 30 1 1384 F
Tioga18_100Msegments 30 1 1372 F
Tioga18_100Msegments 31 1 1372 M
Tioga18_100Msegments 31 1 1360 M
Tioga18_100Msegments 32 1 1354 F
Tioga18_100Msegments 33 1 1360 M
Tioga18_100Msegments 33 1 1362 M
Tioga18_100Msegments 34 1 1411 F
Tioga18_100Msegments 34 1 1402 F
Tioga18_100Msegments 34 1 1416 F
Tioga18_100Msegments 35 1 1396 M
Tioga18_100Msegments 35 1 1412 M
Tioga18_100Msegments 36 1 2568 M
Tioga18_100Msegments 36 1 2582 M
Tioga18_100Msegments 36 1 2569 M
Tioga18_100Msegments 37 1 874 F
Tioga18_100Msegments 37 1 876 F
Tioga18_100Msegments 38 1 66 F
Tioga18_100Msegments 38 1 85 F
Tioga18_100Msegments 39 1 704 F
Tioga18_100Msegments 39 1 708 F
Tioga18_100Msegments 40 1 1252 U
Tioga18_100Msegments 40 1 1234 U
Tioga18_100Msegments 41 1 862 F
Tioga18_100Msegments 42 1 2568 F
Tioga18_100Msegments 43 1 2575 F
Tioga18_100Msegments 44 1 2571 F
Tioga18_100Msegments 45 1 2572 F
Tioga18_100Msegments 46 1 2572 F
Tioga18_100Msegments 47 1 1132 F
Tioga18_100Msegments 48 1 1149 F
Tioga18_100Msegments 49 1 1152 F
Tioga18_100Msegments 50 1 1159 F
Tioga18_100Msegments 51 1 1155 F
Tioga18_100Msegments 52 1 1157 M
Tioga18_100Msegments 53 1 463 F
Tioga18_100Msegments 54 1 489 U
Tioga18_100Msegments 55 1 2335 U
Tioga18_100Msegments 56 1 879 F
Tioga18_100Msegments 57 1 2477 U
Tioga18_100Msegments 58 1 1004 M
Tioga18_100Msegments 59 1 999 M
Tioga18_100Msegments 60 1 1000 F
Tioga18_100Msegments 61 1 1019 U
Tioga18_100Msegments 62 1 975 U
Tioga18_100Msegments 63 1 977 M
Tioga18_100Msegments 64 1 528 F
Tioga18_100Msegments 65 1 546 M
Tioga18_100Msegments 66 1 549 F
Tioga18_100Msegments 67 1 550 U
Tioga18_100Msegments 68 1 551 F
Tioga18_100Msegments 69 1 401 F
Tioga18_100Msegments 70 1 571 M
Tioga18_100Msegments 70 1 575 U
Tioga18_100Msegments 71 1 575 U
Tioga18_100Msegments 72 1 563 F
Tioga18_100Msegments 73 1 563 F
Tioga18_100Msegments 74 1 564 F
Tioga18_100Msegments 75 1 644 F
Tioga18_100Msegments 76 1 1864 M
Tioga18_100Msegments 77 1 1864 M
Tioga18_100Msegments 78 1 2038 F
Tioga18_100Msegments 79 1 2749 F
