#Session Individual Occasion TrapID Sex
Tioga19_150Msegments 1 1 1035 M
Tioga19_150Msegments 2 1 1030 F
Tioga19_150Msegments 2 1 1035 F
Tioga19_150Msegments 3 1 1030 F
Tioga19_150Msegments 3 1 1034 F
Tioga19_150Msegments 4 1 303 F
Tioga19_150Msegments 5 1 118 F
Tioga19_150Msegments 5 1 119 F
Tioga19_150Msegments 5 1 125 F
Tioga19_150Msegments 5 1 102 F
Tioga19_150Msegments 6 1 477 M
Tioga19_150Msegments 7 1 470 M
Tioga19_150Msegments 7 1 477 M
Tioga19_150Msegments 8 1 471 F
Tioga19_150Msegments 8 1 477 F
Tioga19_150Msegments 9 1 495 F
Tioga19_150Msegments 9 1 498 F
Tioga19_150Msegments 10 1 489 M
Tioga19_150Msegments 10 1 499 M
Tioga19_150Msegments 11 1 487 F
Tioga19_150Msegments 11 1 499 F
Tioga19_150Msegments 12 1 564 F
Tioga19_150Msegments 13 1 962 F
Tioga19_150Msegments 13 1 952 F
Tioga19_150Msegments 13 1 955 F
Tioga19_150Msegments 13 1 958 F
Tioga19_150Msegments 14 1 962 M
Tioga19_150Msegments 14 1 955 M
Tioga19_150Msegments 15 1 962 F
Tioga19_150Msegments 15 1 961 F
Tioga19_150Msegments 15 1 952 F
Tioga19_150Msegments 15 1 960 F
Tioga19_150Msegments 16 1 985 F
Tioga19_150Msegments 16 1 996 F
Tioga19_150Msegments 17 1 1176 F
Tioga19_150Msegments 17 1 1177 F
Tioga19_150Msegments 18 1 1173 F
Tioga19_150Msegments 18 1 1177 F
Tioga19_150Msegments 19 1 1291 F
Tioga19_150Msegments 20 1 1339 M
Tioga19_150Msegments 21 1 1402 F
Tioga19_150Msegments 21 1 1401 F
Tioga19_150Msegments 22 1 191 F
Tioga19_150Msegments 22 1 202 F
Tioga19_150Msegments 23 1 191 F
Tioga19_150Msegments 23 1 198 F
Tioga19_150Msegments 23 1 233 F
Tioga19_150Msegments 24 1 191 F
Tioga19_150Msegments 24 1 197 F
Tioga19_150Msegments 25 1 191 F
Tioga19_150Msegments 25 1 196 F
Tioga19_150Msegments 25 1 202 F
Tioga19_150Msegments 26 1 967 M
Tioga19_150Msegments 26 1 974 M
Tioga19_150Msegments 26 1 977 M
