#Session Individual Occasion TrapID Sex
Tioga19_100Msegments 1 1 1531 M
Tioga19_100Msegments 2 1 1526 F
Tioga19_100Msegments 2 1 1530 F
Tioga19_100Msegments 3 1 1525 F
Tioga19_100Msegments 3 1 1532 F
Tioga19_100Msegments 4 1 451 F
Tioga19_100Msegments 5 1 176 F
Tioga19_100Msegments 5 1 178 F
Tioga19_100Msegments 5 1 152 F
Tioga19_100Msegments 6 1 698 M
Tioga19_100Msegments 7 1 697 M
Tioga19_100Msegments 7 1 698 M
Tioga19_100Msegments 8 1 699 F
Tioga19_100Msegments 8 1 698 F
Tioga19_100Msegments 9 1 734 F
Tioga19_100Msegments 9 1 739 F
Tioga19_100Msegments 10 1 725 M
Tioga19_100Msegments 10 1 739 M
Tioga19_100Msegments 11 1 733 F
Tioga19_100Msegments 11 1 738 F
Tioga19_100Msegments 12 1 836 F
Tioga19_100Msegments 13 1 1409 F
Tioga19_100Msegments 13 1 1426 F
Tioga19_100Msegments 13 1 1411 F
Tioga19_100Msegments 13 1 1424 F
Tioga19_100Msegments 13 1 1416 F
Tioga19_100Msegments 13 1 1417 F
Tioga19_100Msegments 14 1 1409 M
Tioga19_100Msegments 14 1 1416 M
Tioga19_100Msegments 15 1 1409 F
Tioga19_100Msegments 15 1 1410 F
Tioga19_100Msegments 15 1 1411 F
Tioga19_100Msegments 15 1 1424 F
Tioga19_100Msegments 15 1 1423 F
Tioga19_100Msegments 16 1 1459 F
Tioga19_100Msegments 16 1 1469 F
Tioga19_100Msegments 17 1 1743 F
Tioga19_100Msegments 17 1 1746 F
Tioga19_100Msegments 18 1 1739 F
Tioga19_100Msegments 18 1 1746 F
Tioga19_100Msegments 19 1 1917 F
Tioga19_100Msegments 20 1 1987 M
Tioga19_100Msegments 21 1 2075 F
Tioga19_100Msegments 21 1 2078 F
Tioga19_100Msegments 22 1 285 F
Tioga19_100Msegments 22 1 293 F
Tioga19_100Msegments 23 1 285 F
Tioga19_100Msegments 23 1 296 F
Tioga19_100Msegments 23 1 330 F
Tioga19_100Msegments 24 1 285 F
Tioga19_100Msegments 24 1 295 F
Tioga19_100Msegments 25 1 285 F
Tioga19_100Msegments 25 1 301 F
Tioga19_100Msegments 25 1 294 F
Tioga19_100Msegments 26 1 1434 M
Tioga19_100Msegments 26 1 1443 M
Tioga19_100Msegments 26 1 1448 M
Tioga19_100Msegments 27 1 1741 F
Tioga19_100Msegments 27 1 1751 F
Tioga19_100Msegments 27 1 1746 F
Tioga19_100Msegments 28 1 1751 M
Tioga19_100Msegments 28 1 1746 M
Tioga19_100Msegments 29 1 1985 M
Tioga19_100Msegments 29 1 1987 M
Tioga19_100Msegments 30 1 2434 F
Tioga19_100Msegments 30 1 2451 F
Tioga19_100Msegments 31 1 63 M
Tioga19_100Msegments 32 1 63 M
Tioga19_100Msegments 32 1 64 M
Tioga19_100Msegments 33 1 285 M
Tioga19_100Msegments 34 1 297 F
Tioga19_100Msegments 34 1 294 F
Tioga19_100Msegments 35 1 301 F
Tioga19_100Msegments 35 1 294 F
Tioga19_100Msegments 36 1 310 F
Tioga19_100Msegments 37 1 1372 M
Tioga19_100Msegments 37 1 1424 M
Tioga19_100Msegments 37 1 1413 M
Tioga19_100Msegments 38 1 2462 F
Tioga19_100Msegments 39 1 2462 F
Tioga19_100Msegments 39 1 2466 F
