# Session Individual Occasion TrapID Sex
Tioga19_250Msegments 1 1 634 M
Tioga19_250Msegments 2 1 632 F
Tioga19_250Msegments 2 1 633 F
Tioga19_250Msegments 3 1 632 F
Tioga19_250Msegments 3 1 634 F
Tioga19_250Msegments 4 1 185 F
Tioga19_250Msegments 5 1 78 F
Tioga19_250Msegments 5 1 77 F
Tioga19_250Msegments 5 1 68 F
Tioga19_250Msegments 6 1 288 M
Tioga19_250Msegments 6 1 292 M
Tioga19_250Msegments 7 1 295 M
Tioga19_250Msegments 7 1 288 M
Tioga19_250Msegments 7 1 292 M
Tioga19_250Msegments 8 1 292 F
Tioga19_250Msegments 9 1 303 F
Tioga19_250Msegments 9 1 305 F
Tioga19_250Msegments 10 1 299 M
Tioga19_250Msegments 10 1 305 M
Tioga19_250Msegments 11 1 298 F
Tioga19_250Msegments 11 1 305 F
Tioga19_250Msegments 12 1 345 F
Tioga19_250Msegments 13 1 583 F
Tioga19_250Msegments 13 1 584 F
Tioga19_250Msegments 13 1 586 F
Tioga19_250Msegments 14 1 583 M
Tioga19_250Msegments 14 1 586 M
Tioga19_250Msegments 15 1 583 F
Tioga19_250Msegments 15 1 590 F
Tioga19_250Msegments 15 1 584 F
Tioga19_250Msegments 15 1 585 F
Tioga19_250Msegments 16 1 604 F
Tioga19_250Msegments 16 1 608 F
Tioga19_250Msegments 17 1 721 F
Tioga19_250Msegments 18 1 719 F
Tioga19_250Msegments 18 1 721 F
Tioga19_250Msegments 19 1 792 F
Tioga19_250Msegments 20 1 829 M
Tioga19_250Msegments 21 1 857 F
Tioga19_250Msegments 21 1 858 F
Tioga19_250Msegments 22 1 123 F
Tioga19_250Msegments 22 1 120 F
Tioga19_250Msegments 23 1 123 F
Tioga19_250Msegments 23 1 121 F
Tioga19_250Msegments 23 1 142 F
Tioga19_250Msegments 24 1 123 F
Tioga19_250Msegments 24 1 120 F
Tioga19_250Msegments 25 1 123 F
Tioga19_250Msegments 25 1 120 F
Tioga19_250Msegments 26 1 594 M
Tioga19_250Msegments 26 1 598 M
Tioga19_250Msegments 26 1 600 M
Tioga19_250Msegments 27 1 720 F
Tioga19_250Msegments 27 1 724 F
Tioga19_250Msegments 27 1 721 F
Tioga19_250Msegments 28 1 724 M
Tioga19_250Msegments 28 1 721 M
Tioga19_250Msegments 29 1 820 M
Tioga19_250Msegments 29 1 829 M
Tioga19_250Msegments 30 1 1006 F
Tioga19_250Msegments 30 1 1012 F
Tioga19_250Msegments 31 1 26 M
Tioga19_250Msegments 32 1 26 M
Tioga19_250Msegments 33 1 123 M
Tioga19_250Msegments 34 1 123 F
Tioga19_250Msegments 34 1 120 F
Tioga19_250Msegments 35 1 123 F
Tioga19_250Msegments 35 1 120 F
Tioga19_250Msegments 36 1 127 F
Tioga19_250Msegments 37 1 567 M
Tioga19_250Msegments 37 1 584 M
Tioga19_250Msegments 37 1 589 M
Tioga19_250Msegments 38 1 1017 F
Tioga19_250Msegments 39 1 1017 F
Tioga19_250Msegments 39 1 1018 F
Tioga19_250Msegments 40 1 1028 F
Tioga19_250Msegments 40 1 1027 F
Tioga19_250Msegments 41 1 592 F
Tioga19_250Msegments 41 1 594 F
Tioga19_250Msegments 42 1 592 F
Tioga19_250Msegments 42 1 594 F
Tioga19_250Msegments 42 1 604 F
Tioga19_250Msegments 43 1 594 F
Tioga19_250Msegments 44 1 858 F
Tioga19_250Msegments 44 1 857 F
Tioga19_250Msegments 45 1 867 F
Tioga19_250Msegments 45 1 870 F
Tioga19_250Msegments 46 1 632 F
Tioga19_250Msegments 46 1 634 F
Tioga19_250Msegments 47 1 608 F
Tioga19_250Msegments 47 1 598 F
Tioga19_250Msegments 48 1 607 F
Tioga19_250Msegments 48 1 600 F
Tioga19_250Msegments 49 1 829 F
Tioga19_250Msegments 49 1 822 F
Tioga19_250Msegments 50 1 120 F
Tioga19_250Msegments 50 1 121 F
Tioga19_250Msegments 50 1 127 F
Tioga19_250Msegments 51 1 66 F
Tioga19_250Msegments 51 1 57 F
Tioga19_250Msegments 52 1 78 F
Tioga19_250Msegments 52 1 61 F
Tioga19_250Msegments 53 1 489 NA
Tioga19_250Msegments 53 1 497 NA
Tioga19_250Msegments 54 1 858 NA
Tioga19_250Msegments 54 1 857 NA
Tioga19_250Msegments 55 1 632 F
Tioga19_250Msegments 56 1 633 F
Tioga19_250Msegments 57 1 632 F
Tioga19_250Msegments 58 1 634 F
Tioga19_250Msegments 59 1 630 M
Tioga19_250Msegments 60 1 632 F
Tioga19_250Msegments 61 1 631 M
Tioga19_250Msegments 62 1 632 F
Tioga19_250Msegments 63 1 634 F
Tioga19_250Msegments 64 1 635 NA
Tioga19_250Msegments 65 1 878 F
Tioga19_250Msegments 66 1 898 F
Tioga19_250Msegments 67 1 878 M
Tioga19_250Msegments 68 1 60 F
Tioga19_250Msegments 69 1 60 F
Tioga19_250Msegments 70 1 61 NA
Tioga19_250Msegments 71 1 61 F
Tioga19_250Msegments 72 1 61 NA
Tioga19_250Msegments 73 1 67 NA
Tioga19_250Msegments 74 1 64 NA
Tioga19_250Msegments 75 1 545 NA
Tioga19_250Msegments 76 1 544 NA
Tioga19_250Msegments 77 1 76 M
Tioga19_250Msegments 78 1 435 F
Tioga19_250Msegments 79 1 444 NA
Tioga19_250Msegments 80 1 78 F
Tioga19_250Msegments 81 1 78 F
Tioga19_250Msegments 82 1 292 F
Tioga19_250Msegments 83 1 295 F
Tioga19_250Msegments 84 1 292 F
Tioga19_250Msegments 85 1 298 M
Tioga19_250Msegments 86 1 301 M
Tioga19_250Msegments 87 1 300 F
Tioga19_250Msegments 88 1 305 F
Tioga19_250Msegments 89 1 305 F
Tioga19_250Msegments 90 1 305 F
Tioga19_250Msegments 91 1 305 F
Tioga19_250Msegments 92 1 608 F
Tioga19_250Msegments 93 1 965 M
Tioga19_250Msegments 94 1 722 F
Tioga19_250Msegments 95 1 721 F
Tioga19_250Msegments 96 1 721 NA
Tioga19_250Msegments 97 1 792 F
Tioga19_250Msegments 98 1 792 F
Tioga19_250Msegments 99 1 792 F
Tioga19_250Msegments 100 1 793 NA
Tioga19_250Msegments 101 1 800 F
Tioga19_250Msegments 102 1 829 NA
Tioga19_250Msegments 103 1 821 F
Tioga19_250Msegments 104 1 969 M
Tioga19_250Msegments 105 1 119 NA
Tioga19_250Msegments 106 1 193 F
Tioga19_250Msegments 107 1 599 F
Tioga19_250Msegments 108 1 719 F
Tioga19_250Msegments 109 1 721 F
Tioga19_250Msegments 110 1 758 NA
Tioga19_250Msegments 111 1 758 NA
Tioga19_250Msegments 112 1 792 F
Tioga19_250Msegments 113 1 817 M
Tioga19_250Msegments 114 1 820 F
Tioga19_250Msegments 115 1 979 M
Tioga19_250Msegments 116 1 980 F
Tioga19_250Msegments 117 1 980 NA
Tioga19_250Msegments 118 1 965 NA
Tioga19_250Msegments 119 1 1005 F
Tioga19_250Msegments 120 1 1005 M
Tioga19_250Msegments 121 1 1005 F
Tioga19_250Msegments 122 1 1011 F
Tioga19_250Msegments 123 1 26 F
Tioga19_250Msegments 124 1 26 M
Tioga19_250Msegments 125 1 123 NA
Tioga19_250Msegments 126 1 123 NA
Tioga19_250Msegments 127 1 124 NA
Tioga19_250Msegments 128 1 120 F
Tioga19_250Msegments 129 1 120 NA
Tioga19_250Msegments 130 1 127 F
Tioga19_250Msegments 131 1 206 M
Tioga19_250Msegments 132 1 217 F
Tioga19_250Msegments 133 1 476 NA
Tioga19_250Msegments 134 1 485 F
Tioga19_250Msegments 135 1 493 NA
Tioga19_250Msegments 136 1 493 F
Tioga19_250Msegments 137 1 495 NA
Tioga19_250Msegments 138 1 567 F
Tioga19_250Msegments 139 1 1012 F
Tioga19_250Msegments 140 1 1018 M
Tioga19_250Msegments 141 1 1017 M
Tioga19_250Msegments 142 1 1017 F
Tioga19_250Msegments 143 1 1017 F
Tioga19_250Msegments 144 1 1018 F
Tioga19_250Msegments 145 1 1028 F
Tioga19_250Msegments 146 1 598 NA
Tioga19_250Msegments 147 1 599 F
Tioga19_250Msegments 148 1 599 F
Tioga19_250Msegments 149 1 601 F
Tioga19_250Msegments 150 1 592 F
Tioga19_250Msegments 151 1 592 NA
Tioga19_250Msegments 152 1 594 F
Tioga19_250Msegments 153 1 594 M
Tioga19_250Msegments 154 1 594 NA
Tioga19_250Msegments 155 1 594 F
Tioga19_250Msegments 156 1 594 F
Tioga19_250Msegments 157 1 594 F
Tioga19_250Msegments 158 1 857 M
Tioga19_250Msegments 159 1 857 F
Tioga19_250Msegments 160 1 859 F
Tioga19_250Msegments 161 1 857 F
